Z daughter, A daughter, element daughter, Z parent, A parent, element parent, daughter level idx, independent thermal fy, unc, independent fast fy, unc, independent 14MeV fy, unc,Extraction_date
60,147,Nd,92,238,U,0,,,0.0000000032413,0.0000000011828,0.0000013212,0.00000048365,2024-11-18
60,148,Nd,92,238,U,0,,,0.00000012723,0.000000046161,0.000017405,0.0000064735,2024-11-18
60,149,Nd,92,238,U,0,,,0.000001855,0.00000067472,0.00014753,0.000054119,2024-11-18
60,150,Nd,92,238,U,0,,,0.000021201,0.0000080414,0.00067159,0.00027782,2024-11-18
60,151,Nd,92,238,U,0,,,0.00010156,0.00003721,0.0016436,0.00054336,2024-11-18
60,152,Nd,92,238,U,0,,,0.00040509,0.00014059,0.0026577,0.00071251,2024-11-18
60,153,Nd,92,238,U,0,,,0.00075768,0.00023681,0.0024689,0.00036331,2024-11-18
60,154,Nd,92,238,U,0,,,0.0011694,0.0002526,0.0016731,0.00035028,2024-11-18
60,155,Nd,92,238,U,0,,,0.00078839,0.00016397,0.00062655,0.00018857,2024-11-18
60,156,Nd,92,238,U,0,,,0.00042807,0.000057619,0.00019194,0.000061649,2024-11-18
60,157,Nd,92,238,U,0,,,0.0001362,0.000038885,0.000028133,0.000010803,2024-11-18
60,158,Nd,92,238,U,0,,,0.000035966,0.000012173,0.0000033194,0.0000013217,2024-11-18
60,159,Nd,92,238,U,0,,,0.0000045994,0.0000016757,0.00000021209,0.000000081165,2024-11-18
60,160,Nd,92,238,U,0,,,0.00000039898,0.00000015692,0.000000010025,0.0000000039129,2024-11-18
60,161,Nd,92,238,U,0,,,0.000000017133,0.0000000063671,0.00000000023008,0.000000000087066,2024-11-18
61,147,Pm,92,238,U,0,,,0,0,0.00000000013945,0.000000000051047,2024-11-18
61,148,Pm,92,238,U,0,,,0.00000000000099764,0.00000000000036196,0.0000000010536,0.00000000039177,2024-11-18
61,148,Pm,92,238,U,-2,,,0.0000000000027194,0.00000000000098664,0.0000000047579,0.0000000017691,2024-11-18
61,149,Pm,92,238,U,0,,,0.00000000025284,0.000000000091963,0.00000023666,0.000000086852,2024-11-18
61,150,Pm,92,238,U,0,,,0.0000000083659,0.0000000031731,0.0000032117,0.0000013505,2024-11-18
61,151,Pm,92,238,U,0,,,0.00000018177,0.000000066915,0.000035416,0.000013252,2024-11-18
61,152,Pm,92,238,U,0,,,0.00000033598,0.00000012142,0.00001626,0.0000066074,2024-11-18
61,152,Pm,92,238,U,4,,,0.00000070635,0.00000025527,0.000039249,0.000015949,2024-11-18
61,152,Pm,92,238,U,14,,,0.00000092267,0.00000033344,0.00008826,0.000035865,2024-11-18
61,153,Pm,92,238,U,0,,,0.000015135,0.0000054911,0.00048854,0.0001662,2024-11-18
61,154,Pm,92,238,U,0,,,0.000028705,0.000010378,0.00036841,0.00012486,2024-11-18
61,155,Pm,92,238,U,0,,,0.00014286,0.000052922,0.00098104,0.0002276,2024-11-18
61,156,Pm,92,238,U,0,,,0.00016986,0.00005072,0.00067487,0.00011146,2024-11-18
61,157,Pm,92,238,U,0,,,0.00018245,0.000043577,0.00036036,0.00008967,2024-11-18
61,158,Pm,92,238,U,0,,,0.00010278,0.000021705,0.00010125,0.000034671,2024-11-18
61,159,Pm,92,238,U,0,,,0.000046121,0.0000095855,0.000025414,0.0000091171,2024-11-18
61,160,Pm,92,238,U,0,,,0.0000092798,0.0000030242,0.0000030795,0.0000011869,2024-11-18
61,161,Pm,92,238,U,0,,,0.0000015501,0.00000052556,0.00000029718,0.00000011219,2024-11-18
61,162,Pm,92,238,U,0,,,0.00000016693,0.000000064072,0.000000017989,0.0000000069991,2024-11-18
61,163,Pm,92,238,U,0,,,0.000000014457,0.0000000056755,0.00000000080145,0.00000000031369,2024-11-18
62,147,Sm,92,238,U,0,,,0,0,0,0,2024-11-18
62,148,Sm,92,238,U,0,,,0,0,0,0,2024-11-18
62,149,Sm,92,238,U,0,,,0,0,0.000000000013792,0.0000000000050614,2024-11-18
62,150,Sm,92,238,U,0,,,0,0,0.00000000092024,0.00000000038694,2024-11-18
62,151,Sm,92,238,U,0,,,0.000000000011893,0.0000000000043782,0.000000030816,0.000000011544,2024-11-18
62,152,Sm,92,238,U,0,,,0.00000000058126,0.00000000021009,0.0000005645,0.0000002317,2024-11-18
62,153,Sm,92,238,U,0,,,0.0000000032952,0.0000000011984,0.00000094334,0.00000034662,2024-11-18
62,153,Sm,92,238,U,6,,,0.0000000092198,0.000000003353,0.0000043297,0.0000015909,2024-11-18
62,154,Sm,92,238,U,0,,,0.00000020723,0.000000076092,0.000033082,0.000013418,2024-11-18
62,155,Sm,92,238,U,0,,,0.0000013678,0.00000054282,0.00010738,0.000041392,2024-11-18
62,156,Sm,92,238,U,0,,,0.0000065094,0.0000023825,0.00026487,0.000080935,2024-11-18
62,157,Sm,92,238,U,0,,,0.000016481,0.0000062771,0.00030379,0.000084279,2024-11-18
62,158,Sm,92,238,U,0,,,0.000032941,0.000011306,0.0002908,0.000057032,2024-11-18
62,159,Sm,92,238,U,0,,,0.00003136,0.0000085907,0.00015811,0.000030169,2024-11-18
62,160,Sm,92,238,U,0,,,0.000021069,0.00000431,0.000069285,0.000017964,2024-11-18
62,161,Sm,92,238,U,0,,,0.0000075279,0.0000011824,0.000015977,0.0000052434,2024-11-18
62,162,Sm,92,238,U,0,,,0.0000028918,0.00000069488,0.0000038573,0.0000014361,2024-11-18
62,163,Sm,92,238,U,0,,,0.00000059127,0.00000019715,0.00000044541,0.00000017299,2024-11-18
62,164,Sm,92,238,U,0,,,0.00000010068,0.000000036789,0.00000003874,0.000000015457,2024-11-18
62,165,Sm,92,238,U,0,,,0.0000000082994,0.0000000032013,0.0000000017562,0.00000000068504,2024-11-18
63,151,Eu,92,238,U,0,,,0,0,0.0000000000010373,0.0000000000003886,2024-11-18
63,153,Eu,92,238,U,0,,,0,0,0.0000000024303,0.00000000089353,2024-11-18
63,154,Eu,92,238,U,0,,,0.0000000000091216,0.0000000000033495,0.000000014993,0.0000000061164,2024-11-18
63,154,Eu,92,238,U,13,,,0.0000000000098344,0.0000000000036112,0.000000028717,0.000000011716,2024-11-18
63,155,Eu,92,238,U,0,,,0.00000000056254,0.00000000022339,0.00000062969,0.00000025109,2024-11-18
63,156,Eu,92,238,U,0,,,0.0000000073289,0.0000000027001,0.0000040711,0.0000014904,2024-11-18
63,157,Eu,92,238,U,0,,,0.00000007805,0.000000030601,0.000018091,0.0000070197,2024-11-18
63,158,Eu,92,238,U,0,,,0.00000039662,0.00000015456,0.000039551,0.000014996,2024-11-18
63,159,Eu,92,238,U,0,,,0.0000014515,0.00000054223,0.000073634,0.000022752,2024-11-18
63,160,Eu,92,238,U,0,,,0.0000022321,0.00000084907,0.000067714,0.000017818,2024-11-18
63,161,Eu,92,238,U,0,,,0.0000027653,0.00000085947,0.000052628,0.0000085682,2024-11-18
63,162,Eu,92,238,U,0,,,0.000002236,0.00000062968,0.000027855,0.0000067667,2024-11-18
63,163,Eu,92,238,U,0,,,0.0000015315,0.00000031073,0.000011834,0.0000035638,2024-11-18
63,164,Eu,92,238,U,0,,,0.00000056511,0.00000012888,0.0000025011,0.00000092701,2024-11-18
63,165,Eu,92,238,U,0,,,0.00000016916,0.000000047697,0.00000045814,0.00000017448,2024-11-18
63,166,Eu,92,238,U,0,,,0.000000025847,0.0000000093647,0.000000041045,0.000000015228,2024-11-18
63,167,Eu,92,238,U,0,,,0.0000000034691,0.0000000013092,0.000000003391,0.0000000013329,2024-11-18
64,154,Gd,92,238,U,0,,,0,0,0.0000000000033676,0.0000000000013739,2024-11-18
64,155,Gd,92,238,U,0,,,0,0,0.000000000025457,0.000000000010153,2024-11-18
64,156,Gd,92,238,U,0,,,0,0,0.0000000041368,0.0000000015178,2024-11-18
64,157,Gd,92,238,U,0,,,0.000000000014144,0.000000000005546,0.000000049616,0.000000019533,2024-11-18
64,158,Gd,92,238,U,0,,,0.00000000031202,0.00000000012175,0.00000044985,0.00000017982,2024-11-18
64,159,Gd,92,238,U,0,,,0.0000000030253,0.0000000011427,0.0000020614,0.00000078549,2024-11-18
64,160,Gd,92,238,U,0,,,0.00000001913,0.0000000075743,0.0000070695,0.0000026803,2024-11-18
64,161,Gd,92,238,U,0,,,0.00000005894,0.000000021854,0.00001219,0.000004156,2024-11-18
64,162,Gd,92,238,U,0,,,0.00000018017,0.000000069052,0.000021873,0.0000061438,2024-11-18
64,163,Gd,92,238,U,0,,,0.00000027747,0.00000010177,0.000019464,0.0000043713,2024-11-18
64,164,Gd,92,238,U,0,,,0.00000035016,0.0000001049,0.000013983,0.0000026407,2024-11-18
64,165,Gd,92,238,U,0,,,0.00000021966,0.00000005279,0.0000057062,0.0000014357,2024-11-18
64,166,Gd,92,238,U,0,,,0.00000011323,0.000000021233,0.0000019145,0.00000055527,2024-11-18
64,167,Gd,92,238,U,0,,,0.000000033443,0.0000000078296,0.00000039031,0.00000014468,2024-11-18
64,168,Gd,92,238,U,0,,,0.0000000081024,0.000000002371,0.000000060884,0.000000023509,2024-11-18
64,169,Gd,92,238,U,0,,,0.00000000098257,0.00000000035776,0.0000000046681,0.000000001736,2024-11-18
65,159,Tb,92,238,U,0,,,0,0,0.0000000026819,0.0000000010269,2024-11-18
65,160,Tb,92,238,U,0,,,0.0000000000043356,0.0000000000017172,0.000000024027,0.0000000093775,2024-11-18
65,161,Tb,92,238,U,0,,,0.000000000057153,0.00000000002126,0.00000016704,0.000000063128,2024-11-18
65,162,Tb,92,238,U,0,,,0.00000000045924,0.00000000017951,0.00000072617,0.00000028035,2024-11-18
65,163,Tb,92,238,U,0,,,0.0000000028765,0.0000000011324,0.0000023686,0.0000008885,2024-11-18
65,164,Tb,92,238,U,0,,,0.0000000088963,0.0000000034414,0.0000037167,0.0000013226,2024-11-18
65,165,Tb,92,238,U,0,,,0.000000020731,0.0000000078512,0.0000050978,0.0000013753,2024-11-18
65,166,Tb,92,238,U,0,,,0.000000023621,0.0000000086377,0.0000035903,0.00000068345,2024-11-18
65,167,Tb,92,238,U,0,,,0.000000023594,0.0000000068219,0.0000025186,0.00000052466,2024-11-18
65,168,Tb,92,238,U,0,,,0.000000011973,0.0000000027908,0.00000089065,0.00000026167,2024-11-18
65,169,Tb,92,238,U,0,,,0.0000000049494,0.00000000099241,0.00000026019,0.000000083358,2024-11-18
65,170,Tb,92,238,U,0,,,0.000000001104,0.00000000030268,0.000000030049,0.000000011467,2024-11-18
65,171,Tb,92,238,U,0,,,0.00000000020743,0.000000000068602,0.0000000029321,0.0000000011397,2024-11-18
66,160,Dy,92,238,U,0,,,0,0,0.0000000000049562,0.0000000000019345,2024-11-18
66,161,Dy,92,238,U,0,,,0,0,0.000000000093142,0.000000000035246,2024-11-18
66,162,Dy,92,238,U,0,,,0,0,0.0000000017132,0.00000000066671,2024-11-18
66,163,Dy,92,238,U,0,,,0.0000000000011919,0.00000000000046956,0.000000014458,0.0000000056577,2024-11-18
66,164,Dy,92,238,U,0,,,0.000000000015674,0.000000000006095,0.000000090275,0.000000035969,2024-11-18
66,165,Dy,92,238,U,0,,,0.00000000008399,0.00000000003278,0.00000027237,0.00000010464,2024-11-18
66,165,Dy,92,238,U,2,,,0.000000000011183,0.0000000000043644,0.00000002269,0.0000000087174,2024-11-18
66,166,Dy,92,238,U,0,,,0.00000000043568,0.00000000017385,0.00000074833,0.00000025646,2024-11-18
66,167,Dy,92,238,U,0,,,0.0000000010498,0.00000000040591,0.0000011304,0.00000036579,2024-11-18
66,168,Dy,92,238,U,0,,,0.0000000019438,0.00000000071535,0.0000013363,0.00000030648,2024-11-18
66,169,Dy,92,238,U,0,,,0.0000000017482,0.00000000059218,0.00000082439,0.00000012748,2024-11-18
66,170,Dy,92,238,U,0,,,0.0000000013083,0.00000000032288,0.00000033248,0.000000070591,2024-11-18
66,171,Dy,92,238,U,0,,,0.00000000051661,0.00000000010597,0.000000074879,0.000000022761,2024-11-18
66,172,Dy,92,238,U,0,,,0.00000000016582,0.00000000003303,0.000000014189,0.0000000049621,2024-11-18
66,173,Dy,92,238,U,0,,,0.00000000002991,0.0000000000085212,0.0000000013064,0.00000000049788,2024-11-18
67,165,Ho,92,238,U,0,,,0,0,0.00000000085208,0.00000000033239,2024-11-18
67,166,Ho,92,238,U,0,,,0,0,0.0000000010029,0.00000000037346,2024-11-18
67,167,Ho,92,238,U,0,,,0.0000000000022688,0.00000000000088619,0.000000032774,0.000000012828,2024-11-18
67,168,Ho,92,238,U,0,,,0.0000000000040559,0.0000000000015764,0.00000002352,0.0000000090129,2024-11-18
67,168,Ho,92,238,U,1,,,0.0000000000067831,0.0000000000026363,0.00000006722,0.000000025759,2024-11-18
67,169,Ho,92,238,U,0,,,0.000000000038642,0.000000000015191,0.00000019812,0.000000066095,2024-11-18
67,170,Ho,92,238,U,0,,,0.000000000050186,0.000000000019269,0.00000013919,0.000000043815,2024-11-18
67,170,Ho,92,238,U,1,,,0.000000000018411,0.0000000000070691,0.000000030823,0.0000000097028,2024-11-18
67,171,Ho,92,238,U,0,,,0.00000000009708,0.000000000035457,0.0000001278,0.000000028356,2024-11-18
67,172,Ho,92,238,U,0,,,0.000000000066867,0.000000000022136,0.000000051627,0.000000010969,2024-11-18
67,173,Ho,92,238,U,0,,,0.000000000040288,0.000000000009567,0.000000016875,0.0000000041929,2024-11-18
67,174,Ho,92,238,U,0,,,0.000000000012771,0.0000000000025696,0.0000000029109,0.00000000099329,2024-11-18
67,175,Ho,92,238,U,0,,,0.0000000000032368,0.00000000000074655,0.00000000044556,0.00000000016453,2024-11-18
68,166,Er,92,238,U,0,,,0,0,0.000000000002588,0.00000000000096428,2024-11-18
68,167,Er,92,238,U,0,,,0,0,0.000000000037831,0.000000000014878,2024-11-18
68,167,Er,92,238,U,3,,,0,0,0.0000000000031516,0.0000000000012394,2024-11-18
68,168,Er,92,238,U,0,,,0,0,0.00000000047239,0.00000000018518,2024-11-18
68,169,Er,92,238,U,0,,,0,0,0.000000002609,0.00000000097124,2024-11-18
68,170,Er,92,238,U,0,,,0,0,0.0000000086458,0.000000003379,2024-11-18
68,171,Er,92,238,U,0,,,0,0,0.000000014951,0.0000000056199,2024-11-18
68,172,Er,92,238,U,0,,,0.000000000002603,0.0000000000010248,0.000000021033,0.0000000069186,2024-11-18
68,173,Er,92,238,U,0,,,0.0000000000036556,0.0000000000013864,0.000000014498,0.0000000039569,2024-11-18
68,174,Er,92,238,U,0,,,0.000000000004083,0.000000000001375,0.0000000083664,0.0000000016312,2024-11-18
68,175,Er,92,238,U,0,,,0.0000000000021958,0.00000000000064084,0.0000000027644,0.00000000058217,2024-11-18
69,169,Tm,92,238,U,0,,,0,0,0.0000000000015085,0.0000000000005623,2024-11-18
69,171,Tm,92,238,U,0,,,0,0,0.000000000094636,0.000000000037066,2024-11-18
69,172,Tm,92,238,U,0,,,0,0,0.00000000033238,0.0000000001291,2024-11-18
69,173,Tm,92,238,U,0,,,0,0,0.00000000087027,0.00000000033433,2024-11-18
69,174,Tm,92,238,U,0,,,0,0,0.0000000011348,0.00000000042759,2024-11-18
69,175,Tm,92,238,U,0,,,0,0,0.000000001287,0.00000000041297,2024-11-18
70,171,Yb,92,238,U,0,,,0,0,0,0,2024-11-18
70,172,Yb,92,238,U,0,,,0,0,0,0,2024-11-18
70,173,Yb,92,238,U,0,,,0,0,0.0000000000024157,0.00000000000094258,2024-11-18
70,174,Yb,92,238,U,0,,,0,0,0.000000000012853,0.0000000000051105,2024-11-18
70,175,Yb,92,238,U,0,,,0,0,0.000000000033113,0.000000000012936,2024-11-18
70,175,Yb,92,238,U,7,,,0,0,0.0000000000027586,0.0000000000010777,2024-11-18
21,54,Sc,92,238,U,0,,,,,0.0000000000012078,0.00000000000041148,2024-11-18
21,55,Sc,92,238,U,0,,,,,0.0000000000016296,0.00000000000060138,2024-11-18
21,56,Sc,92,238,U,0,,,,,0.0000000000010823,0.00000000000041628,2024-11-18
22,54,Ti,92,238,U,0,,,,,0.0000000000034392,0.00000000000067162,2024-11-18
22,55,Ti,92,238,U,0,,,,,0.000000000010013,0.0000000000021047,2024-11-18
22,56,Ti,92,238,U,0,,,,,0.000000000024014,0.0000000000061964,2024-11-18
22,57,Ti,92,238,U,0,,,,,0.00000000003033,0.000000000010505,2024-11-18
22,58,Ti,92,238,U,0,,,,,0.000000000032186,0.000000000011965,2024-11-18
22,59,Ti,92,238,U,0,,,,,0.000000000016889,0.0000000000065542,2024-11-18
22,60,Ti,92,238,U,0,,,,,0.0000000000068446,0.0000000000027303,2024-11-18
22,61,TI,92,238,U,0,,,,,0.0000000000014725,0.00000000000057429,2024-11-18
23,54,V,92,238,U,0,,,,,0,0,2024-11-18
23,55,V,92,238,U,0,,,,,0.0000000000046183,0.000000000001485,2024-11-18
23,56,V,92,238,U,0,,,,,0.000000000023234,0.0000000000061185,2024-11-18
23,57,V,92,238,U,0,,,,,0.000000000098743,0.000000000019558,2024-11-18
23,58,V,92,238,U,0,,,,,0.00000000022947,0.000000000055527,2024-11-18
23,59,V,92,238,U,0,,,,,0.0000000004427,0.00000000013287,2024-11-18
23,60,V,92,238,U,0,,,,,0.00000000043576,0.00000000016132,2024-11-18
23,61,V,92,238,U,0,,,,,0.00000000037864,0.00000000014412,2024-11-18
23,62,V,92,238,U,0,,,,,0.00000000016314,0.000000000063206,2024-11-18
23,63,V,92,238,U,0,,,,,0.000000000053099,0.000000000020873,2024-11-18
23,64,V,92,238,U,0,,,,,0.000000000008599,0.0000000000033702,2024-11-18
23,65,V,92,238,U,0,,,,,0.0000000000011087,0.00000000000043654,2024-11-18
24,54,Cr,92,238,U,0,,,,,0,0,2024-11-18
24,55,Cr,92,238,U,0,,,,,0,0,2024-11-18
24,56,Cr,92,238,U,0,,,,,0.0000000000023934,0.00000000000090599,2024-11-18
24,57,Cr,92,238,U,0,,,,,0.0000000000226,0.0000000000081196,2024-11-18
24,58,Cr,92,238,U,0,,,,,0.00000000017817,0.000000000050162,2024-11-18
24,59,Cr,92,238,U,0,,,,,0.00000000071978,0.00000000016207,2024-11-18
24,60,Cr,92,238,U,0,,,,,0.0000000024066,0.00000000045398,2024-11-18
24,66,Cr,92,238,U,0,,,,,0.00000000034858,0.00000000013284,2024-11-18
24,67,Cr,92,238,U,0,,,,,0.000000000033478,0.000000000015522,2024-11-18
25,55,Mn,92,238,U,0,,,,,0,0,2024-11-18
25,56,Mn,92,238,U,0,,,,,0,0,2024-11-18
25,57,Mn,92,238,U,0,,,,,0,0,2024-11-18
25,58,Mn,92,238,U,0,,,,,0.0000000000054957,0.0000000000021203,2024-11-18
25,59,Mn,92,238,U,0,,,,,0.000000000086486,0.000000000032443,2024-11-18
25,60,Mn,92,238,U,0,,,,,0.000000000036787,0.000000000013107,2024-11-18
25,60,Mn,92,238,U,1,,,,,0.00000000059529,0.00000000021209,2024-11-18
26,56,Fe,92,238,U,0,,,,,0,0,2024-11-18
26,57,Fe,92,238,U,0,,,,,0,0,2024-11-18
26,58,Fe,92,238,U,0,,,,,0,0,2024-11-18
26,59,Fe,92,238,U,0,,,,,0,0,2024-11-18
26,60,Fe,92,238,U,0,,,,,0.000000000015142,0.0000000000060322,2024-11-18
27,59,Co,92,238,U,0,,,,,0,0,2024-11-18
27,62,Co,92,238,U,1,,,,,0.000000000017089,0.0000000000066437,2024-11-18
31,70,Ga,92,238,U,0,,,,,0.0000000000029476,0.0000000000011722,2024-11-18
32,70,Ge,92,238,U,0,,,,,0,0,2024-11-18
34,77,Se,92,238,U,1,,,,,0.0000000000022256,0.00000000000082573,2024-11-18
41,93,Nb,92,238,U,0,,,,,0.0000000000031048,0.0000000000011263,2024-11-18
43,98,Tc,92,238,U,0,,,,,0.0000000000023826,0.00000000000099134,2024-11-18
45,108,Rh,92,238,U,-2,,,,,0.00000070013,0.00000024331,2024-11-18
47,110,Ag,92,238,U,0,,,,,0.000000000050356,0.000000000018315,2024-11-18
47,110,Ag,92,238,U,2,,,,,0.00000000022739,0.000000000082705,2024-11-18
47,128,Ag,92,238,U,0,,,,,0.0000000000032032,0.0000000000012172,2024-11-18
48,110,Cd,92,238,U,0,,,,,0,0,2024-11-18
48,111,Cd,92,238,U,3,,,,,0.0000000000013024,0.00000000000047795,2024-11-18
49,114,In,92,238,U,0,,,,,0.000000000016339,0.0000000000062588,2024-11-18
49,114,In,92,238,U,1,,,,,0.000000000030306,0.000000000011609,2024-11-18
49,114,In,92,238,U,5,,,,,0.000000000062135,0.000000000023802,2024-11-18
49,116,In,92,238,U,0,,,,,0.0000000069152,0.0000000026838,2024-11-18
49,116,In,92,238,U,1,,,,,0.000000012827,0.000000004978,2024-11-18
49,116,In,92,238,U,4,,,,,0.000000026298,0.000000010206,2024-11-18
50,114,Sn,92,238,U,0,,,,,0,0,2024-11-18
50,116,Sn,92,238,U,0,,,,,0.0000000000016843,0.00000000000065366,2024-11-18
51,120,Sb,92,238,U,0,,,,,0.000000000015583,0.0000000000058214,2024-11-18
51,120,Sb,92,238,U,1,,,,,0.000000000044535,0.000000000016638,2024-11-18
52,123,Te,92,238,U,0,,,,,0.000000000003452,0.0000000000012996,2024-11-18
52,123,Te,92,238,U,2,,,,,0.000000000021329,0.0000000000080298,2024-11-18
53,126,I,92,238,U,0,,,,,0.000000000040723,0.000000000015121,2024-11-18
53,128,I,92,238,U,0,,,,,0.000000000003063,0.000000000001164,2024-11-18
53,130,I,92,238,U,1,,,,,0.000000027045,0.0000000085517,2024-11-18
54,126,Xe,92,238,U,0,,,,,0,0,2024-11-18
54,128,Xe,92,238,U,0,,,,,0,0,2024-11-18
55,132,Cs,92,238,U,0,,,,,0.0000000000019353,0.0000000000006997,2024-11-18
57,137,La,92,238,U,0,,,,,0.00000000012641,0.000000000044149,2024-11-18
58,139,Ce,92,238,U,0,,,,,0.0000000000029392,0.0000000000010842,2024-11-18
58,139,Ce,92,238,U,2,,,,,0.00000000001349,0.0000000000049763,2024-11-18
59,142,Pr,92,238,U,0,,,,,0.000000000022013,0.0000000000078207,2024-11-18
59,142,Pr,92,238,U,1,,,,,0.000000000099407,0.000000000035316,2024-11-18
60,142,Nd,92,238,U,0,,,,,0,0,2024-11-18
61,146,Pm,92,238,U,0,,,,,0.0000000000011626,0.00000000000043514,2024-11-18
63,152,Eu,92,238,U,0,,,,,0.00000000001596,0.0000000000065512,2024-11-18
63,152,Eu,92,238,U,1,,,,,0.0000000000032627,0.0000000000013392,2024-11-18
63,152,Eu,92,238,U,16,,,,,0.000000000036831,0.000000000015118,2024-11-18
64,152,Gd,92,238,U,0,,,,,0,0,2024-11-18
64,155,Gd,92,238,U,6,,,,,0.00000000011684,0.000000000046598,2024-11-18
65,157,Tb,92,238,U,0,,,,,0.0000000000054862,0.00000000000216,2024-11-18
65,158,Tb,92,238,U,0,,,,,0.00000000012938,0.000000000051748,2024-11-18
65,158,Tb,92,238,U,3,,,,,0.0000000000079955,0.0000000000031979,2024-11-18
66,158,Dy,92,238,U,0,,,,,0,0,2024-11-18
67,163,Ho,92,238,U,0,,,,,0.0000000000034136,0.0000000000013361,2024-11-18
67,164,Ho,92,238,U,0,,,,,0.000000000011256,0.0000000000044961,2024-11-18
67,164,Ho,92,238,U,3,,,,,0.000000000050829,0.000000000020303,2024-11-18
67,166,Ho,92,238,U,1,,,,,0.0000000045287,0.0000000016864,2024-11-18
68,164,Er,92,238,U,0,,,,,0,0,2024-11-18
68,176,Er,92,238,U,0,,,,,0.00000000075161,0.00000000019445,2024-11-18
68,177,Er,92,238,U,0,,,,,0.00000000010739,0.000000000037246,2024-11-18
69,170,Tm,92,238,U,0,,,,,0.000000000013271,0.0000000000052352,2024-11-18
69,176,Tm,92,238,U,0,,,,,0.00000000073392,0.00000000019268,2024-11-18
69,177,Tm,92,238,U,0,,,,,0.00000000035295,0.000000000069869,2024-11-18
69,178,Tm,92,238,U,0,,,,,0.000000000092717,0.000000000022407,2024-11-18
69,179,Tm,92,238,U,0,,,,,0.000000000020205,0.0000000000060784,2024-11-18
70,170,Yb,92,238,U,0,,,,,0,0,2024-11-18
70,176,Yb,92,238,U,0,,,,,0.000000000016976,0.0000000000064218,2024-11-18
70,176,Yb,92,238,U,5,,,,,0.000000000059391,0.000000000022466,2024-11-18
70,177,Yb,92,238,U,0,,,,,0.000000000072455,0.000000000026005,2024-11-18
70,177,Yb,92,238,U,1,,,,,0.0000000000091018,0.0000000000032668,2024-11-18
70,178,Yb,92,238,U,0,,,,,0.000000000072657,0.000000000020342,2024-11-18
70,179,Yb,92,238,U,0,,,,,0.000000000033156,0.0000000000074459,2024-11-18
70,180,Yb,92,238,U,0,,,,,0.000000000012504,0.0000000000023145,2024-11-18
70,181,Yb,92,238,U,0,,,,,0.0000000000027242,0.000000000000684,2024-11-18
71,175,Lu,92,238,U,0,,,,,0,0,2024-11-18
71,176,Lu,92,238,U,0,,,,,0,0,2024-11-18
71,177,Lu,92,238,U,0,,,,,0.00000000000056587,0.00000000000022307,2024-11-18
71,178,Lu,92,238,U,0,,,,,0.00000000000072664,0.00000000000027988,2024-11-18
71,178,Lu,92,238,U,3,,,,,0.0000000000016779,0.00000000000064626,2024-11-18
71,179,Lu,92,238,U,0,,,,,0.000000000003714,0.0000000000013925,2024-11-18
71,179,Lu,92,238,U,6,,,,,0.0000000000003094,0.000000000000116,2024-11-18
71,180,Lu,92,238,U,0,,,,,0.00000000000063985,0.00000000000022645,2024-11-18
71,180,Lu,92,238,U,-2,,,,,0.00000000000063985,0.00000000000022645,2024-11-18
71,180,Lu,92,238,U,-3,,,,,0.0000000000020353,0.00000000000072029,2024-11-18
71,181,Lu,92,238,U,0,,,,,0.0000000000024278,0.0000000000006547,2024-11-18
72,177,Hf,92,238,U,0,,,,,0,0,2024-11-18
72,178,Hf,92,238,U,0,,,,,0,0,2024-11-18
72,178,Hf,92,238,U,5,,,,,0,0,2024-11-18
72,179,Hf,92,238,U,0,,,,,0,0,2024-11-18
72,180,Hf,92,238,U,0,,,,,0,0,2024-11-18
72,180,Hf,92,238,U,6,,,,,0,0,2024-11-18
72,181,Hf,92,238,U,0,,,,,0,0,2024-11-18

